id,feedback,aspects,aspect_sentiments,source_channel
1276,custmer care kept me on hold for 30 minutes just to dispute a billing error of 20 rupees. the pricing of plans has gone up but service quality has not. terrible value for money overall,"[""customer_support"", ""billing"", ""pricing"", ""value_for_money""]","{""customer_support"": ""negative"", ""billing"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1955,Love the OTT bundle. Free Netflix with my plan.,"[""ott_bundle_services"", ""recharge_plans""]","{""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1191,The internet speed on this network is adequate for my daily needs which include video conferencing and occasional streaming. Nothing spectacular but consistently reliable which I value more than peak speed. Data balance is always accurate when I check via USSD codes.,"[""internet_speed"", ""data_balance""]","{""internet_speed"": ""positive"", ""data_balance"": ""positive""}",survey
1385,The customer support team proactively called me to inform about a network maintenance window in my area. They explained the timing and duration and apologized for any inconvenience in advance. This kind of proactive communication is rare and highly appreciated.,"[""customer_support"", ""network_coverage""]","{""customer_support"": ""positive"", ""network_coverage"": ""neutral""}",survey
1805,omg worst experience with sim activation ever. submitted documents a week ago and the status still shows processing. called custmer support 4 times and each agent gives me a different timeline. one said 24 hrs another said 5 days. nobody actually knows whats happening with my application,"[""sim_activation"", ""customer_support""]","{""sim_activation"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1413,App UI got updated recently. Looks fine. Average experience overall.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",app_review
1491,The mobile app bill payment history feature is very helpful for tracking my spending over time. I can see month-by-month trends and compare plans I have used previously. This helped me identify that my current plan actually offers poor value compared to what I had before.,"[""mobile_app_experience"", ""billing"", ""value_for_money""]","{""mobile_app_experience"": ""positive"", ""billing"": ""positive"", ""value_for_money"": ""negative""}",app_review
1343,ur custmer support is useless. called about call quality issues 3 times this month. every time they say they will fix it but nothing changes. just empty promises,"[""customer_support"", ""call_quality""]","{""customer_support"": ""negative"", ""call_quality"": ""negative""}",complaint_ticket
1769,"The value for money on the premium plan is genuinely impressive. Internet speed is consistently fast, 5G coverage works in most areas I visit, and the included OTT bundle gives me access to five streaming platforms. All this at a price that is competitive with lower-tier plans from others.","[""value_for_money"", ""internet_speed"", ""5g_experience"", ""ott_bundle_services"", ""pricing""]","{""value_for_money"": ""positive"", ""internet_speed"": ""positive"", ""5g_experience"": ""positive"", ""ott_bundle_services"": ""positive"", ""pricing"": ""positive""}",app_review
1308,Customer care handled my query. Standard response nothing special.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1661,tbh ok recharge plan options. not the cheapest not the most expensive. ott bundle has the basics covered. overall a middle of the road experience with nothing to complain or praise,"[""recharge_plans"", ""pricing"", ""ott_bundle_services""]","{""recharge_plans"": ""neutral"", ""pricing"": ""neutral"", ""ott_bundle_services"": ""neutral""}",twitter
1130,Internet speed fluctuates too much. Inconsistent throughout the day.,"[""internet_speed""]","{""internet_speed"": ""negative""}",complaint_ticket
1663,Call quality is passable. Standard voice clarity on most calls.,"[""call_quality""]","{""call_quality"": ""neutral""}",survey
1871,I have nothing but praise for the consistency of the call quality on this network. Over twelve months and thousands of calls I can count on one hand the number of times I experienced any audio issue. For someone who conducts business entirely over phone this kind of reliability is worth every rupee of the premium pricing.,"[""call_quality"", ""pricing"", ""value_for_money""]","{""call_quality"": ""positive"", ""pricing"": ""positive"", ""value_for_money"": ""positive""}",survey
1099,Superb network. Calls are crystal clear everywhere in the city.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""positive"", ""call_quality"": ""positive""}",app_review
1372,Customer support via social media is actually responsive and fast. I tweeted about my pricing concern and got a DM within 30 minutes with a resolution. Their social media team clearly understands the urgency of public complaints and acts accordingly. Good channel for quick fixes.,"[""customer_support"", ""pricing""]","{""customer_support"": ""positive"", ""pricing"": ""neutral""}",twitter
1087,Network coverage seems the same as before. No noticeable change this quarter.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1458,plz add more roaming pack options for african countries. currently only expensive daily packs available. need weekly or monthly options for long business trips to nigeria and kenya,"[""roaming"", ""pricing"", ""recharge_plans""]","{""roaming"": ""negative"", ""pricing"": ""negative"", ""recharge_plans"": ""negative""}",customer_care_chat
1330,Decent customer support. They try their best but nothing stands out.,"[""customer_support""]","{""customer_support"": ""neutral""}",app_review
1214,prblm with billing again. extra 99 rupees charged for some service i never activated. custmer care says it was auto-subscribed. total scam,"[""billing"", ""customer_support""]","{""billing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1466,The mobile app loyalty rewards section is a nice touch. I earned points from recharges and redeemed them for a free data pack. The gamification makes the experience more engaging and gives extra value for money to long-term customers. Clever retention strategy.,"[""mobile_app_experience"", ""recharge_plans"", ""value_for_money""]","{""mobile_app_experience"": ""positive"", ""recharge_plans"": ""positive"", ""value_for_money"": ""positive""}",app_review
1121,custmer care said my data balance issue will be resolved in 24 hrs. its been 3 days now. no callback nothing. terrible service all around,"[""data_balance"", ""customer_support""]","{""data_balance"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1614,tbh ok network coverage in my area. call quality is fine most days. nothing amazing but nothing broken either. just standard average service,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral""}",twitter
1020,"5G rollout is ok I guess. Not everywhere yet but where it works, it works well.","[""5g_experience""]","{""5g_experience"": ""neutral""}",customer_care_chat
1700,"Oh wow, the internet speed is so fast that I managed to load a single webpage in only five minutes. Truly groundbreaking technology from this carrier. I am absolutely thrilled to be paying premium prices for this extraordinary experience every single month.","[""internet_speed"", ""pricing""]","{""internet_speed"": ""negative"", ""pricing"": ""negative""}",twitter
1071,5G is not available in most places they claim. Overhyped.,"[""5g_experience""]","{""5g_experience"": ""negative""}",twitter
1106,The internet speed on this plan is blazing fast. I stream 4K content without any buffering and the data validity period of 84 days gives me plenty of time to use my full quota. Really happy with this combination of speed and flexible validity.,"[""internet_speed"", ""data_validity""]","{""internet_speed"": ""positive"", ""data_validity"": ""positive""}",app_review
