id,feedback,aspects,aspect_sentiments,source_channel
1950,reacharg plan options are confusing. too many similar choices.,"[""recharge_plans""]","{""recharge_plans"": ""negative""}",customer_care_chat
1951,Good data balance tracking in the app. Very accurate.,"[""data_balance"", ""mobile_app_experience""]","{""data_balance"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1952,Roaming pack worked well in Singapore and Thailand last week.,"[""roaming""]","{""roaming"": ""positive""}",survey
1953,omg sim activation still pending after 4 days. ridiculous.,"[""sim_activation""]","{""sim_activation"": ""negative""}",twitter
1954,Mobile app needs better design. Feels cluttered and outdated.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""negative""}",app_review
1955,Love the OTT bundle. Free Netflix with my plan.,"[""ott_bundle_services"", ""recharge_plans""]","{""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1956,Overpriced plans. Getting less data for more money now.,"[""pricing"", ""recharge_plans"", ""value_for_money""]","{""pricing"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative""}",twitter
1957,Good value for money on the annual prepaid plan.,"[""value_for_money"", ""recharge_plans""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1958,ur data validity is too short. 24 days not enough.,"[""data_validity""]","{""data_validity"": ""negative""}",customer_care_chat
1959,5G speeds are impressive in my area. Very fast downloads.,"[""5g_experience"", ""internet_speed""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive""}",app_review
1960,Coverage neutral indoors. Call quality and data balance acceptable.,"[""network_coverage"", ""call_quality"", ""data_balance""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral"", ""data_balance"": ""neutral""}",survey
1961,Call quality keeps breaking up during important conversations daily.,"[""call_quality""]","{""call_quality"": ""negative""}",complaint_ticket
1962,Internet speed great for streaming. Network coverage also strong.,"[""internet_speed"", ""network_coverage""]","{""internet_speed"": ""positive"", ""network_coverage"": ""positive""}",survey
1963,custmer care was rude and unhelpful. very disappointing experience.,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1964,Billing always correct. Pricing fair and recharge plan good.,"[""billing"", ""pricing"", ""recharge_plans""]","{""billing"": ""positive"", ""pricing"": ""positive"", ""recharge_plans"": ""positive""}",survey
1965,Good recharge plan with decent data and call benefits.,"[""recharge_plans""]","{""recharge_plans"": ""positive""}",customer_care_chat
1966,Data balance finished in 2 days. Something is definitely wrong.,"[""data_balance""]","{""data_balance"": ""negative""}",complaint_ticket
1967,tbh roaming was terrible abroad. barely had any connectivity there.,"[""roaming""]","{""roaming"": ""negative""}",twitter
1968,Quick SIM activation. Was on network within two hours.,"[""sim_activation""]","{""sim_activation"": ""positive""}",customer_care_chat
1969,Mobile app experience is decent. Does what it should.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",app_review
1970,OTT bundle stopped working. Need to manually reactivate again.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""negative""}",complaint_ticket
1971,Pricing is reasonable for the premium 5G plan currently.,"[""pricing"", ""5g_experience""]","{""pricing"": ""positive"", ""5g_experience"": ""positive""}",app_review
1972,Terrible value for money. Paying more getting less every quarter.,"[""value_for_money"", ""pricing""]","{""value_for_money"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1973,Data validity is good on quarterly plan. 84 days works.,"[""data_validity"", ""recharge_plans""]","{""data_validity"": ""positive"", ""recharge_plans"": ""positive""}",survey
1974,5G coverage is patchy. Only works in specific locations.,"[""5g_experience"", ""network_coverage""]","{""5g_experience"": ""negative"", ""network_coverage"": ""negative""}",twitter
1975,Strong signal everywhere in my city. Never drops calls.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""positive"", ""call_quality"": ""positive""}",survey
1976,intrenet speed is terrible in my area every evening.,"[""internet_speed""]","{""internet_speed"": ""negative""}",complaint_ticket
1977,Customer support resolved my query in under five minutes.,"[""customer_support""]","{""customer_support"": ""positive""}",customer_care_chat
1978,Billing error again this month. Extra 99 charged randomly.,"[""billing""]","{""billing"": ""negative""}",complaint_ticket
1979,Recharge plan weak. Short data validity and poor OTT bundle.,"[""recharge_plans"", ""data_validity"", ""ott_bundle_services""]","{""recharge_plans"": ""negative"", ""data_validity"": ""negative"", ""ott_bundle_services"": ""negative""}",survey
1980,Happy with data balance accuracy and tracking in app.,"[""data_balance"", ""mobile_app_experience""]","{""data_balance"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1981,Roaming activated instantly through the app. Smooth experience abroad.,"[""roaming"", ""mobile_app_experience""]","{""roaming"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1982,prblm with sim activation. stuck on pending for days now.,"[""sim_activation""]","{""sim_activation"": ""negative""}",customer_care_chat
1983,App crashes on Android. Very buggy recent update experience.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""negative""}",app_review
1984,OTT bundle is a nice bonus with the recharge plan.,"[""ott_bundle_services"", ""recharge_plans""]","{""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive""}",survey
1985,Pricing keeps increasing without any service improvement visible.,"[""pricing""]","{""pricing"": ""negative""}",twitter
1986,Great value for money. Plan covers all my daily needs.,"[""value_for_money"", ""recharge_plans""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1987,Data validity shrinking. Billing confusing and pricing keeps increasing silently.,"[""data_validity"", ""billing"", ""pricing""]","{""data_validity"": ""negative"", ""billing"": ""negative"", ""pricing"": ""negative""}",survey
1988,5G is genuinely fast. Makes a noticeable difference daily.,"[""5g_experience""]","{""5g_experience"": ""positive""}",survey
1989,Network coverage okay. Internet and call quality also average.,"[""network_coverage"", ""internet_speed"", ""call_quality""]","{""network_coverage"": ""neutral"", ""internet_speed"": ""neutral"", ""call_quality"": ""neutral""}",survey
1990,omg worst call quality today. cant hear anything properly.,"[""call_quality""]","{""call_quality"": ""negative""}",twitter
1991,Fast internet and good coverage combination. Solid carrier overall.,"[""internet_speed"", ""network_coverage""]","{""internet_speed"": ""positive"", ""network_coverage"": ""positive""}",survey
1992,Customer support wait time is horrible. 30 minutes minimum.,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1993,No billing issues in two years. Always accurate charges.,"[""billing""]","{""billing"": ""positive""}",survey
